Path: /HepData/7076/d272-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.4550 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.455 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1208	0.1208	0.1208		0.707	0.707	0.707	-0.1273	+0.2372	-0.2372	+0.0362	-0.0362	-0.1082	+0.2159	-0.2159	+0.0308	-0.0308
	0.1409	0.1409	0.1409		0.844	0.844	0.844	0.0948	+0.2544	-0.2544	+0.0207	-0.0207	0.0949	+0.2294	-0.2294	+0.0145	-0.0145
	0.1641	0.1641	0.1641		1.01	1.01	1.01	0.3452	+0.2797	-0.2797	+0.0443	-0.0443	0.3191	+0.2497	-0.2497	+0.0377	-0.0377
	0.1891	0.1891	0.1891		1.2	1.2	1.2	0.6374	+0.2702	-0.2702	+0.0963	-0.0963	0.5758	+0.2388	-0.2388	+0.0844	-0.0844
	0.2187	0.2187	0.2187		1.44	1.44	1.44	0.1005	+0.1693	-0.1693	+0.0259	-0.0259	0.1021	+0.1496	-0.1496	+0.0205	-0.0205
	0.2494	0.2494	0.2494		1.71	1.71	1.71	-0.2253	+0.164	-0.164	+0.0257	-0.0257	-0.1826	+0.1435	-0.1435	+0.0206	-0.0206
	0.2849	0.2849	0.2849		2.05	2.05	2.05	0.0023	+0.1738	-0.1738	+0.028	-0.028	0.0174	+0.1508	-0.1508	+0.0233	-0.0233
	0.3217	0.3217	0.3217		2.44	2.44	2.44	-0.1373	+0.1738	-0.1738	+0.0323	-0.0323	-0.103	+0.1496	-0.1496	+0.0276	-0.0276
	0.362	0.362	0.362		2.92	2.92	2.92	0.1409	+0.2059	-0.2059	+0.0721	-0.0721	0.1378	+0.1763	-0.1763	+0.0621	-0.0621

