Path: /HepData/7076/d157-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 1.6000 GeV and W = 1.5250 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- DEUT --> E- X
W : 1.525 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0332	0.0332	0.0332		0.0496	0.0496	0.0496	-0.2463	+0.1997	-0.1997	+0.0212	-0.0212	-0.2209	+0.1852	-0.1852	+0.019	-0.019
	0.0394	0.0394	0.0394		0.0592	0.0592	0.0592	-0.3991	+0.1876	-0.1876	+0.0297	-0.0297	-0.3557	+0.1717	-0.1717	+0.0268	-0.0268
	0.0467	0.0467	0.0467		0.0707	0.0707	0.0707	-0.0057	+0.1842	-0.1842	+0.0149	-0.0149	0.0072	+0.1661	-0.1661	+0.0082	-0.0082
	0.0552	0.0552	0.0552		0.0844	0.0844	0.0844	0.1337	+0.1773	-0.1773	+0.0314	-0.0314	0.1315	+0.1572	-0.1572	+0.0251	-0.0251
	0.0654	0.0654	0.0654		0.101	0.101	0.101	0.0202	+0.1699	-0.1699	+0.0187	-0.0187	0.0304	+0.1479	-0.1479	+0.0104	-0.0104
	0.0767	0.0767	0.0767		0.12	0.12	0.12	-0.0172	+0.1682	-0.1682	+0.024	-0.024	-0.0029	+0.1434	-0.1434	+0.0155	-0.0155
	0.0907	0.0907	0.0907		0.144	0.144	0.144	0.0134	+0.1738	-0.1738	+0.0209	-0.0209	0.0214	+0.1446	-0.1446	+0.0102	-0.0102
	0.1059	0.1059	0.1059		0.171	0.171	0.171	-0.4364	+0.1667	-0.1667	+0.0464	-0.0464	-0.3439	+0.1354	-0.1354	+0.0342	-0.0342
	0.1243	0.1243	0.1243		0.205	0.205	0.205	0.0621	+0.0811	-0.0811	+0.0217	-0.0217	0.0599	+0.0641	-0.0641	+0.0094	-0.0094
	0.1446	0.1446	0.1446		0.244	0.244	0.244	0.1559	+0.0774	-0.0774	+0.028	-0.028	0.1312	+0.0594	-0.0594	+0.0165	-0.0165
	0.1682	0.1682	0.1682		0.292	0.292	0.292	0.2811	+0.0742	-0.0742	+0.0361	-0.0361	0.2219	+0.0553	-0.0553	+0.024	-0.024
	0.1942	0.1942	0.1942		0.348	0.348	0.348	0.2313	+0.0771	-0.0771	+0.0327	-0.0327	0.1809	+0.0558	-0.0558	+0.0209	-0.0209
	0.2237	0.2237	0.2237		0.416	0.416	0.416	0.2704	+0.0905	-0.0905	+0.0369	-0.0369	0.2056	+0.0635	-0.0635	+0.0248	-0.0248
	0.2557	0.2557	0.2557		0.496	0.496	0.496	0.1448	+0.1002	-0.1002	+0.0288	-0.0288	0.118	+0.0684	-0.0684	+0.0198	-0.0198

