Path: /HepData/7076/d38-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.6250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.625 GeV
sqrts : 1.625 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2867	0.2867	0.2867		0.707	0.707	0.707	0.453	+0.0753	-0.0753	+0.0487	-0.0487	0.3618	+0.0534	-0.0534	+0.0205	-0.0205
	0.3243	0.3243	0.3243		0.844	0.844	0.844	0.4012	+0.0683	-0.0683	+0.0493	-0.0493	0.3186	+0.0475	-0.0475	+0.0204	-0.0204
	0.3648	0.3648	0.3648		1.01	1.01	1.01	0.5559	+0.0803	-0.0803	+0.0528	-0.0528	0.4187	+0.0549	-0.0549	+0.0247	-0.0247
	0.4056	0.4056	0.4056		1.2	1.2	1.2	0.5608	+0.0873	-0.0873	+0.0571	-0.0571	0.4167	+0.0589	-0.0589	+0.0298	-0.0298
	0.4502	0.4502	0.4502		1.44	1.44	1.44	0.5909	+0.0784	-0.0784	+0.0583	-0.0583	0.4328	+0.0524	-0.0524	+0.0304	-0.0304
	0.493	0.493	0.493		1.71	1.71	1.71	0.6563	+0.087	-0.087	+0.0613	-0.0613	0.4742	+0.058	-0.058	+0.0344	-0.0344
	0.5382	0.5382	0.5382		2.05	2.05	2.05	0.5547	+0.0795	-0.0795	+0.0581	-0.0581	0.406	+0.0531	-0.0531	+0.0319	-0.0319
	0.5811	0.5811	0.5811		2.44	2.44	2.44	0.7065	+0.0907	-0.0907	+0.0578	-0.0578	0.5087	+0.061	-0.061	+0.0361	-0.0361
	0.6241	0.6241	0.6241		2.92	2.92	2.92	0.6884	+0.1012	-0.1012	+0.0564	-0.0564	0.4996	+0.0689	-0.0689	+0.0378	-0.0378
	0.6643	0.6643	0.6643		3.48	3.48	3.48	0.4473	+0.0869	-0.0869	+0.0535	-0.0535	0.3374	+0.0601	-0.0601	+0.0358	-0.0358
	0.7028	0.7028	0.7028		4.16	4.16	4.16	0.7336	+0.1336	-0.1336	+0.056	-0.056	0.5426	+0.0942	-0.0942	+0.048	-0.048
	0.7382	0.7382	0.7382		4.96	4.96	4.96	0.7981	+0.1372	-0.1372	+0.0606	-0.0606	0.5978	+0.0989	-0.0989	+0.0741	-0.0741

