Path: /HepData/7076/d37-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.5750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.575 GeV
sqrts : 1.575 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.3066	0.3066	0.3066		0.707	0.707	0.707	0.6087	+0.0822	-0.0822	+0.0613	-0.0613	0.4514	+0.056	-0.056	+0.0274	-0.0274
	0.3455	0.3455	0.3455		0.844	0.844	0.844	0.3874	+0.0726	-0.0726	+0.0606	-0.0606	0.2951	+0.0485	-0.0485	+0.025	-0.025
	0.3871	0.3871	0.3871		1.01	1.01	1.01	0.4838	+0.085	-0.085	+0.0621	-0.0621	0.3537	+0.0558	-0.0558	+0.0256	-0.0256
	0.4287	0.4287	0.4287		1.2	1.2	1.2	0.629	+0.0894	-0.0894	+0.0694	-0.0694	0.4443	+0.0581	-0.0581	+0.0349	-0.0349
	0.4739	0.4739	0.4739		1.44	1.44	1.44	0.69	+0.0853	-0.0853	+0.0662	-0.0662	0.4805	+0.055	-0.055	+0.0319	-0.0319
	0.5168	0.5168	0.5168		1.71	1.71	1.71	0.5398	+0.0892	-0.0892	+0.0664	-0.0664	0.3825	+0.0575	-0.0575	+0.0321	-0.0321
	0.5618	0.5618	0.5618		2.05	2.05	2.05	0.5734	+0.0831	-0.0831	+0.0638	-0.0638	0.4049	+0.0539	-0.0539	+0.0334	-0.0334
	0.6041	0.6041	0.6041		2.44	2.44	2.44	0.7098	+0.0978	-0.0978	+0.0616	-0.0616	0.4963	+0.0641	-0.0641	+0.0395	-0.0395
	0.6462	0.6462	0.6462		2.92	2.92	2.92	0.7311	+0.1132	-0.1132	+0.0607	-0.0607	0.5154	+0.0753	-0.0753	+0.0449	-0.0449
	0.6852	0.6852	0.6852		3.48	3.48	3.48	0.4773	+0.0879	-0.0879	+0.0571	-0.0571	0.3503	+0.0596	-0.0596	+0.0383	-0.0383
	0.7224	0.7224	0.7224		4.16	4.16	4.16	0.8649	+0.1605	-0.1605	+0.0863	-0.0863	0.6241	+0.1113	-0.1113	+0.0649	-0.0649
	0.7562	0.7562	0.7562		4.96	4.96	4.96	0.3757	+0.1325	-0.1325	+0.0569	-0.0569	0.2885	+0.0943	-0.0943	+0.0674	-0.0674

