Path: /HepData/7076/d214-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.8750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.875 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2116	0.2116	0.2116	0.707	0.707	0.707	0.3679	+0.3425	-0.3425	+0.0842	-0.0842	0.3177	+0.2736	-0.2736	+0.064	-0.064
0.2427	0.2427	0.2427	0.844	0.844	0.844	-0.4013	+0.3619	-0.3619	+0.054	-0.054	-0.2892	+0.2837	-0.2837	+0.0364	-0.0364
0.2772	0.2772	0.2772	1.01	1.01	1.01	-0.6256	+0.3876	-0.3876	+0.0809	-0.0809	-0.4552	+0.2985	-0.2985	+0.0585	-0.0585
0.313	0.313	0.313	1.2	1.2	1.2	0.1174	+0.4227	-0.4227	+0.0684	-0.0684	0.1158	+0.3206	-0.3206	+0.0472	-0.0472
0.3535	0.3535	0.3535	1.44	1.44	1.44	0.1988	+0.2906	-0.2906	+0.0987	-0.0987	0.1764	+0.2195	-0.2195	+0.0717	-0.0717
0.3937	0.3937	0.3937	1.71	1.71	1.71	0.5932	+0.2868	-0.2868	+0.0734	-0.0734	0.4754	+0.2144	-0.2144	+0.0509	-0.0509
0.4377	0.4377	0.4377	2.05	2.05	2.05	0.6568	+0.3015	-0.3015	+0.0849	-0.0849	0.5213	+0.2239	-0.2239	+0.0607	-0.0607
0.4809	0.4809	0.4809	2.44	2.44	2.44	0.7772	+0.3292	-0.3292	+0.1081	-0.1081	0.5997	+0.2437	-0.2437	+0.0792	-0.0792
0.5258	0.5258	0.5258	2.92	2.92	2.92	-0.0462	+0.3705	-0.3705	+0.0928	-0.0928	-0.0073	+0.2745	-0.2745	+0.0683	-0.0683
0.5692	0.5692	0.5692	3.48	3.48	3.48	0.8974	+0.4524	-0.4524	+0.1083	-0.1083	0.6972	+0.3379	-0.3379	+0.0811	-0.0811
0.6123	0.6123	0.6123	4.16	4.16	4.16	-0.0625	+0.5139	-0.5139	+0.0801	-0.0801	-0.0247	+0.3872	-0.3872	+0.0609	-0.0609

