Path: /HepData/7076/d142-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.4450 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.445 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.3695	0.3695	0.3695	0.707	0.707	0.707	-0.6023	+0.6433	-0.6433	+0.0975	-0.0975	-0.327	+0.3741	-0.3741	+0.0471	-0.0471
0.4116	0.4116	0.4116	0.844	0.844	0.844	-0.5603	+0.6822	-0.6822	+0.1132	-0.1132	-0.2966	+0.3905	-0.3905	+0.0554	-0.0554
0.4557	0.4557	0.4557	1.01	1.01	1.01	2.5129	+0.7371	-0.7371	+0.356	-0.356	1.4476	+0.4176	-0.4176	+0.1994	-0.1994
0.4987	0.4987	0.4987	1.2	1.2	1.2	-1.4879	+0.8305	-0.8305	+0.1807	-0.1807	-0.8154	+0.4688	-0.4688	+0.0954	-0.0954
0.5442	0.5442	0.5442	1.44	1.44	1.44	0.1267	+0.6473	-0.6473	+0.1341	-0.1341	0.1032	+0.3695	-0.3695	+0.0681	-0.0681
0.5864	0.5864	0.5864	1.71	1.71	1.71	-0.6044	+0.646	-0.646	+0.1908	-0.1908	-0.3169	+0.3728	-0.3728	+0.1046	-0.1046
0.6295	0.6295	0.6295	2.05	2.05	2.05	0.7945	+0.6933	-0.6933	+0.1441	-0.1441	0.4921	+0.4067	-0.4067	+0.0785	-0.0785
0.6692	0.6692	0.6692	2.44	2.44	2.44	0.1435	+0.7323	-0.7323	+0.1852	-0.1852	0.099	+0.4391	-0.4391	+0.1086	-0.1086
0.7077	0.7077	0.7077	2.92	2.92	2.92	0.8709	+0.7681	-0.7681	+0.2155	-0.2155	0.5626	+0.4728	-0.4728	+0.132	-0.132
0.7426	0.7426	0.7426	3.48	3.48	3.48	1.1186	+0.9978	-0.9978	+0.1848	-0.1848	0.733	+0.6356	-0.6356	+0.1172	-0.1172
0.7752	0.7752	0.7752	4.16	4.16	4.16	0.7903	+1.0587	-1.0587	+0.1697	-0.1697	0.5481	+0.6967	-0.6967	+0.1105	-0.1105

