Path: /HepData/7076/d208-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.8150 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.815 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2266	0.2266	0.2266	0.707	0.707	0.707	0.1851	+0.3679	-0.3679	+0.0426	-0.0426	0.1698	+0.2862	-0.2862	+0.025	-0.025
0.2592	0.2592	0.2592	0.844	0.844	0.844	0.5188	+0.3913	-0.3913	+0.0743	-0.0743	0.4226	+0.2986	-0.2986	+0.0518	-0.0518
0.2951	0.2951	0.2951	1.01	1.01	1.01	0.5287	+0.4107	-0.4107	+0.0869	-0.0869	0.4243	+0.3077	-0.3077	+0.0608	-0.0608
0.3322	0.3322	0.3322	1.2	1.2	1.2	0.6352	+0.4481	-0.4481	+0.1015	-0.1015	0.4972	+0.3305	-0.3305	+0.0711	-0.0711
0.3738	0.3738	0.3738	1.44	1.44	1.44	0.5671	+0.3144	-0.3144	+0.0736	-0.0736	0.4483	+0.2309	-0.2309	+0.0491	-0.0491
0.4148	0.4148	0.4148	1.71	1.71	1.71	0.2744	+0.3185	-0.3185	+0.0495	-0.0495	0.2317	+0.2318	-0.2318	+0.0283	-0.0283
0.4594	0.4594	0.4594	2.05	2.05	2.05	1.1267	+0.3352	-0.3352	+0.1366	-0.1366	0.8435	+0.2425	-0.2425	+0.0979	-0.0979
0.5028	0.5028	0.5028	2.44	2.44	2.44	0.4317	+0.361	-0.361	+0.063	-0.063	0.3399	+0.261	-0.261	+0.0436	-0.0436
0.5476	0.5476	0.5476	2.92	2.92	2.92	-0.4656	+0.4101	-0.4101	+0.1051	-0.1051	-0.3096	+0.2973	-0.2973	+0.076	-0.076
0.5906	0.5906	0.5906	3.48	3.48	3.48	-0.2961	+0.5087	-0.5087	+0.1227	-0.1227	-0.1965	+0.3727	-0.3727	+0.0897	-0.0897
0.6329	0.6329	0.6329	4.16	4.16	4.16	0.8422	+0.5826	-0.5826	+0.1465	-0.1465	0.6439	+0.4316	-0.4316	+0.1097	-0.1097

