Path: /HepData/7076/d250-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.2350 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.235 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1467	0.1467	0.1467		0.707	0.707	0.707	0.301	+0.2459	-0.2459	+0.0622	-0.0622	0.2773	+0.2168	-0.2168	+0.0529	-0.0529
	0.1702	0.1702	0.1702		0.844	0.844	0.844	0.1317	+0.2652	-0.2652	+0.0281	-0.0281	0.1287	+0.231	-0.231	+0.0191	-0.0191
	0.1971	0.1971	0.1971		1.01	1.01	1.01	0.2559	+0.2995	-0.2995	+0.0703	-0.0703	0.2353	+0.2575	-0.2575	+0.0584	-0.0584
	0.2258	0.2258	0.2258		1.2	1.2	1.2	0.6986	+0.3585	-0.3585	+0.0848	-0.0848	0.6108	+0.3044	-0.3044	+0.0704	-0.0704
	0.2593	0.2593	0.2593		1.44	1.44	1.44	-0.0506	+0.2185	-0.2185	+0.0407	-0.0407	-0.022	+0.1849	-0.1849	+0.0316	-0.0316
	0.2936	0.2936	0.2936		1.71	1.71	1.71	0.3817	+0.2114	-0.2114	+0.069	-0.069	0.3379	+0.1771	-0.1771	+0.0568	-0.0568
	0.3326	0.3326	0.3326		2.05	2.05	2.05	0.1695	+0.2177	-0.2177	+0.056	-0.056	0.164	+0.1805	-0.1805	+0.0454	-0.0454
	0.3723	0.3723	0.3723		2.44	2.44	2.44	0.2195	+0.233	-0.233	+0.0501	-0.0501	0.203	+0.1918	-0.1918	+0.0409	-0.0409
	0.4152	0.4152	0.4152		2.92	2.92	2.92	-0.3654	+0.2361	-0.2361	+0.0856	-0.0856	-0.2787	+0.1934	-0.1934	+0.0708	-0.0708
	0.4583	0.4583	0.4583		3.48	3.48	3.48	0.3799	+0.2934	-0.2934	+0.0536	-0.0536	0.3317	+0.2403	-0.2403	+0.0453	-0.0453

