Path: /HepData/7076/d267-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.4050 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.405 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.126	0.126	0.126	0.707	0.707	0.707	0.0042	+0.2372	-0.2372	+0.0237	-0.0237	0.0129	+0.2146	-0.2146	+0.0176	-0.0176
0.1469	0.1469	0.1469	0.844	0.844	0.844	-0.051	+0.2579	-0.2579	+0.0172	-0.0172	-0.0354	+0.231	-0.231	+0.009	-0.009
0.1708	0.1708	0.1708	1.01	1.01	1.01	0.1176	+0.2863	-0.2863	+0.0426	-0.0426	0.1159	+0.2537	-0.2537	+0.0357	-0.0357
0.1966	0.1966	0.1966	1.2	1.2	1.2	-0.3165	+0.2894	-0.2894	+0.0443	-0.0443	-0.2639	+0.2538	-0.2538	+0.0369	-0.0369
0.227	0.227	0.227	1.44	1.44	1.44	0.0504	+0.1782	-0.1782	+0.0497	-0.0497	0.0609	+0.1562	-0.1562	+0.0423	-0.0423
0.2586	0.2586	0.2586	1.71	1.71	1.71	0.0803	+0.1727	-0.1727	+0.0322	-0.0322	0.0836	+0.15	-0.15	+0.0264	-0.0264
0.2949	0.2949	0.2949	2.05	2.05	2.05	-0.008	+0.1799	-0.1799	+0.0395	-0.0395	0.0102	+0.1547	-0.1547	+0.0333	-0.0333
0.3323	0.3323	0.3323	2.44	2.44	2.44	0.4077	+0.1812	-0.1812	+0.0543	-0.0543	0.3649	+0.1546	-0.1546	+0.0463	-0.0463
0.3733	0.3733	0.3733	2.92	2.92	2.92	0.0412	+0.2033	-0.2033	+0.0345	-0.0345	0.0502	+0.1724	-0.1724	+0.0296	-0.0296

