Path: /HepData/7076/d32-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.3250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.325 GeV
sqrts : 1.325 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.4472	0.4472	0.4472		0.707	0.707	0.707	0.2692	+0.161	-0.161	+0.1288	-0.1288	0.1089	+0.0807	-0.0807	+0.0237	-0.0237
	0.4913	0.4913	0.4913		0.844	0.844	0.844	0.4928	+0.143	-0.143	+0.13	-0.13	0.2249	+0.0713	-0.0713	+0.0231	-0.0231
	0.5361	0.5361	0.5361		1.01	1.01	1.01	0.3455	+0.1474	-0.1474	+0.1247	-0.1247	0.1579	+0.0737	-0.0737	+0.0233	-0.0233
	0.5786	0.5786	0.5786		1.2	1.2	1.2	0.5228	+0.1598	-0.1598	+0.1199	-0.1199	0.2542	+0.0806	-0.0806	+0.0236	-0.0236
	0.6223	0.6223	0.6223		1.44	1.44	1.44	0.3927	+0.1696	-0.1696	+0.1188	-0.1188	0.1981	+0.0872	-0.0872	+0.0288	-0.0288
	0.6618	0.6618	0.6618		1.71	1.71	1.71	0.3001	+0.1568	-0.1568	+0.1149	-0.1149	0.1591	+0.0825	-0.0825	+0.0313	-0.0313
	0.7011	0.7011	0.7011		2.05	2.05	2.05	0.5995	+0.181	-0.181	+0.1112	-0.1112	0.3314	+0.0982	-0.0982	+0.0381	-0.0381
	0.7363	0.7363	0.7363		2.44	2.44	2.44	0.6126	+0.2088	-0.2088	+0.1103	-0.1103	0.3538	+0.1171	-0.1171	+0.0526	-0.0526
	0.7697	0.7697	0.7697		2.92	2.92	2.92	0.3593	+0.182	-0.182	+0.0964	-0.0964	0.2229	+0.1062	-0.1062	+0.0501	-0.0501
	0.7993	0.7993	0.7993		3.48	3.48	3.48	0.7394	+0.2889	-0.2889	+0.1411	-0.1411	0.4642	+0.1756	-0.1756	+0.0929	-0.0929
	0.8264	0.8264	0.8264		4.16	4.16	4.16	0.478	+0.298	-0.298	+0.0949	-0.0949	0.319	+0.1889	-0.1889	+0.058	-0.058
	0.8502	0.8502	0.8502		4.96	4.96	4.96	0.4318	+0.1915	-0.1915	+0.1588	-0.1588	0.3016	+0.1266	-0.1266	+0.283	-0.283

