Path: /HepData/7076/d6-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.2300 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.23 GeV
sqrts : 1.23 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0729	0.0729	0.0729		0.0496	0.0496	0.0496	-0.1657	+0.1117	-0.1117	+0.0944	-0.0944	-0.1483	+0.0812	-0.0812	+0.0617	-0.0617
	0.0857	0.0857	0.0857		0.0592	0.0592	0.0592	-0.2542	+0.0856	-0.0856	+0.0895	-0.0895	-0.2112	+0.0596	-0.0596	+0.0522	-0.0522
	0.1007	0.1007	0.1007		0.0707	0.0707	0.0707	-0.4868	+0.0926	-0.0926	+0.0849	-0.0849	-0.3652	+0.0615	-0.0615	+0.0399	-0.0399
	0.1179	0.1179	0.1179		0.0844	0.0844	0.0844	-0.3122	+0.0862	-0.0862	+0.0802	-0.0802	-0.2396	+0.0546	-0.0546	+0.031	-0.031
	0.1379	0.1379	0.1379		0.101	0.101	0.101	-0.3803	+0.0813	-0.0813	+0.0826	-0.0826	-0.27	+0.0489	-0.0489	+0.0295	-0.0295
	0.1597	0.1597	0.1597		0.12	0.12	0.12	-0.233	+0.0835	-0.0835	+0.0789	-0.0789	-0.1735	+0.0478	-0.0478	+0.0244	-0.0244
	0.1858	0.1858	0.1858		0.144	0.144	0.144	-0.3091	+0.0855	-0.0855	+0.0841	-0.0841	-0.2067	+0.0464	-0.0464	+0.0237	-0.0237
	0.2132	0.2132	0.2132		0.171	0.171	0.171	-0.2928	+0.0804	-0.0804	+0.0858	-0.0858	-0.1892	+0.0416	-0.0416	+0.0221	-0.0221
	0.2452	0.2452	0.2452		0.205	0.205	0.205	-0.4816	+0.056	-0.056	+0.111	-0.111	-0.2736	+0.0276	-0.0276	+0.0243	-0.0243
	0.2788	0.2788	0.2788		0.244	0.244	0.244	-0.4825	+0.0447	-0.0447	+0.1208	-0.1208	-0.2629	+0.0211	-0.0211	+0.0242	-0.0242
	0.3163	0.3163	0.3163		0.292	0.292	0.292	-0.4233	+0.0433	-0.0433	+0.1202	-0.1202	-0.2254	+0.0196	-0.0196	+0.0234	-0.0234
	0.3554	0.3554	0.3554		0.348	0.348	0.348	-0.3921	+0.0428	-0.0428	+0.1066	-0.1066	-0.2031	+0.0188	-0.0188	+0.02	-0.02
	0.3973	0.3973	0.3973		0.416	0.416	0.416	-0.3552	+0.0407	-0.0407	+0.0916	-0.0916	-0.1803	+0.0174	-0.0174	+0.0197	-0.0197
	0.44	0.44	0.44		0.496	0.496	0.496	-0.3895	+0.0378	-0.0378	+0.087	-0.087	-0.1892	+0.0159	-0.0159	+0.0215	-0.0215
	0.484	0.484	0.484		0.592	0.592	0.592	-0.2853	+0.0425	-0.0425	+0.0686	-0.0686	-0.1415	+0.0178	-0.0178	+0.0214	-0.0214

