Path: /HepData/7076/d268-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.4150 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.415 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.125	0.125	0.125		0.707	0.707	0.707	0.268	+0.236	-0.236	+0.0413	-0.0413	0.2513	+0.2138	-0.2138	+0.0355	-0.0355
	0.1457	0.1457	0.1457		0.844	0.844	0.844	0.3252	+0.2591	-0.2591	+0.0467	-0.0467	0.3016	+0.2324	-0.2324	+0.0401	-0.0401
	0.1694	0.1694	0.1694		1.01	1.01	1.01	0.5815	+0.2831	-0.2831	+0.072	-0.072	0.5277	+0.2512	-0.2512	+0.0627	-0.0627
	0.1951	0.1951	0.1951		1.2	1.2	1.2	-0.0258	+0.283	-0.283	+0.0281	-0.0281	-0.0096	+0.2486	-0.2486	+0.0216	-0.0216
	0.2253	0.2253	0.2253		1.44	1.44	1.44	0.304	+0.1771	-0.1771	+0.0577	-0.0577	0.2808	+0.1555	-0.1555	+0.0498	-0.0498
	0.2567	0.2567	0.2567		1.71	1.71	1.71	-0.0324	+0.1717	-0.1717	+0.0502	-0.0502	-0.0109	+0.1493	-0.1493	+0.0429	-0.0429
	0.2928	0.2928	0.2928		2.05	2.05	2.05	-0.0191	+0.1785	-0.1785	+0.0327	-0.0327	0.0033	+0.1538	-0.1538	+0.0272	-0.0272
	0.3302	0.3302	0.3302		2.44	2.44	2.44	0.082	+0.1806	-0.1806	+0.0372	-0.0372	0.0896	+0.1544	-0.1544	+0.0315	-0.0315
	0.371	0.371	0.371		2.92	2.92	2.92	0.2284	+0.2055	-0.2055	+0.0536	-0.0536	0.2104	+0.1746	-0.1746	+0.0459	-0.0459

