Path: /HepData/7076/d211-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.8450 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.845 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2189	0.2189	0.2189		0.707	0.707	0.707	0.0777	+0.3542	-0.3542	+0.0671	-0.0671	0.0859	+0.2793	-0.2793	+0.0483	-0.0483
	0.2507	0.2507	0.2507		0.844	0.844	0.844	-0.2832	+0.3741	-0.3741	+0.0524	-0.0524	-0.1927	+0.2895	-0.2895	+0.0337	-0.0337
	0.2859	0.2859	0.2859		1.01	1.01	1.01	0.5574	+0.3942	-0.3942	+0.0966	-0.0966	0.4506	+0.2996	-0.2996	+0.0699	-0.0699
	0.3224	0.3224	0.3224		1.2	1.2	1.2	0.5898	+0.4298	-0.4298	+0.1462	-0.1462	0.4684	+0.3216	-0.3216	+0.1071	-0.1071
	0.3634	0.3634	0.3634		1.44	1.44	1.44	-0.0054	+0.3032	-0.3032	+0.0657	-0.0657	0.0294	+0.2259	-0.2259	+0.0437	-0.0437
	0.404	0.404	0.404		1.71	1.71	1.71	0.1243	+0.3073	-0.3073	+0.0482	-0.0482	0.1202	+0.2267	-0.2267	+0.0287	-0.0287
	0.4484	0.4484	0.4484		2.05	2.05	2.05	0.925	+0.3191	-0.3191	+0.1046	-0.1046	0.7058	+0.234	-0.234	+0.0752	-0.0752
	0.4917	0.4917	0.4917		2.44	2.44	2.44	0.3973	+0.3488	-0.3488	+0.0734	-0.0734	0.3189	+0.2551	-0.2551	+0.052	-0.052
	0.5365	0.5365	0.5365		2.92	2.92	2.92	0.6795	+0.3928	-0.3928	+0.0994	-0.0994	0.5212	+0.288	-0.288	+0.0728	-0.0728
	0.5798	0.5798	0.5798		3.48	3.48	3.48	0.7935	+0.4888	-0.4888	+0.1036	-0.1036	0.6116	+0.3618	-0.3618	+0.0772	-0.0772
	0.6225	0.6225	0.6225		4.16	4.16	4.16	0.8321	+0.5568	-0.5568	+0.1186	-0.1186	0.6432	+0.4162	-0.4162	+0.0897	-0.0897

