Path: /HepData/7076/d11-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.3300 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.33 GeV
sqrts : 1.33 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0529	0.0529	0.0529		0.0496	0.0496	0.0496	-0.1294	+0.1356	-0.1356	+0.0905	-0.0905	-0.1323	+0.1131	-0.1131	+0.0666	-0.0666
	0.0626	0.0626	0.0626		0.0592	0.0592	0.0592	0.085	+0.1366	-0.1366	+0.088	-0.088	0.0381	+0.1108	-0.1108	+0.057	-0.057
	0.0738	0.0738	0.0738		0.0707	0.0707	0.0707	-0.0312	+0.1248	-0.1248	+0.0923	-0.0923	-0.0634	+0.0982	-0.0982	+0.0534	-0.0534
	0.0869	0.0869	0.0869		0.0844	0.0844	0.0844	-0.0655	+0.1243	-0.1243	+0.0946	-0.0946	-0.0929	+0.0946	-0.0946	+0.0511	-0.0511
	0.1022	0.1022	0.1022		0.101	0.101	0.101	0.1359	+0.112	-0.112	+0.0958	-0.0958	0.0527	+0.0822	-0.0822	+0.0515	-0.0515
	0.1191	0.1191	0.1191		0.12	0.12	0.12	0.2203	+0.1185	-0.1185	+0.0966	-0.0966	0.1063	+0.0837	-0.0837	+0.052	-0.052
	0.1396	0.1396	0.1396		0.144	0.144	0.144	0.0162	+0.1235	-0.1235	+0.0988	-0.0988	-0.0405	+0.0837	-0.0837	+0.0436	-0.0436
	0.1616	0.1616	0.1616		0.171	0.171	0.171	-0.0371	+0.1119	-0.1119	+0.0998	-0.0998	-0.076	+0.0728	-0.0728	+0.0415	-0.0415
	0.1877	0.1877	0.1877		0.205	0.205	0.205	0.0196	+0.0714	-0.0714	+0.0982	-0.0982	-0.0395	+0.0445	-0.0445	+0.0399	-0.0399
	0.2157	0.2157	0.2157		0.244	0.244	0.244	0.0947	+0.0552	-0.0552	+0.0952	-0.0952	0.0062	+0.0331	-0.0331	+0.0382	-0.0382
	0.2476	0.2476	0.2476		0.292	0.292	0.292	0.0923	+0.0634	-0.0634	+0.0924	-0.0924	0.0048	+0.0365	-0.0365	+0.0369	-0.0369
	0.2817	0.2817	0.2817		0.348	0.348	0.348	0.1539	+0.0543	-0.0543	+0.0879	-0.0879	0.0404	+0.0301	-0.0301	+0.0355	-0.0355
	0.3192	0.3192	0.3192		0.416	0.416	0.416	0.1118	+0.0537	-0.0537	+0.0835	-0.0835	0.0191	+0.0288	-0.0288	+0.0355	-0.0355
	0.3586	0.3586	0.3586		0.496	0.496	0.496	0.0504	+0.0551	-0.0551	+0.0804	-0.0804	-0.0099	+0.0288	-0.0288	+0.0367	-0.0367
	0.4002	0.4002	0.4002		0.592	0.592	0.592	0.1222	+0.0719	-0.0719	+0.0745	-0.0745	0.0315	+0.0368	-0.0368	+0.0393	-0.0393

