Path: /HepData/7076/d47-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 2.0750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 2.075 GeV
sqrts : 2.075 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1711	0.1711	0.1711		0.707	0.707	0.707	0.224	+0.0462	-0.0462	+0.0282	-0.0282	0.2307	+0.0403	-0.0403	+0.0224	-0.0224
	0.1978	0.1978	0.1978		0.844	0.844	0.844	0.2154	+0.0514	-0.0514	+0.0321	-0.0321	0.2219	+0.0442	-0.0442	+0.0256	-0.0256
	0.2278	0.2278	0.2278		1.01	1.01	1.01	0.2955	+0.0495	-0.0495	+0.0362	-0.0362	0.2884	+0.0419	-0.0419	+0.0289	-0.0289
	0.2595	0.2595	0.2595		1.2	1.2	1.2	0.4978	+0.0503	-0.0503	+0.0464	-0.0464	0.4548	+0.042	-0.042	+0.039	-0.039
	0.2961	0.2961	0.2961		1.44	1.44	1.44	0.321	+0.043	-0.043	+0.0476	-0.0476	0.304	+0.0354	-0.0354	+0.0391	-0.0391
	0.3331	0.3331	0.3331		1.71	1.71	1.71	0.3588	+0.0439	-0.0439	+0.0523	-0.0523	0.3317	+0.0357	-0.0357	+0.0427	-0.0427
	0.3745	0.3745	0.3745		2.05	2.05	2.05	0.501	+0.0526	-0.0526	+0.0593	-0.0593	0.4422	+0.0424	-0.0424	+0.0488	-0.0488
	0.4161	0.4161	0.4161		2.44	2.44	2.44	0.537	+0.053	-0.053	+0.0631	-0.0631	0.4662	+0.0424	-0.0424	+0.0516	-0.0516
	0.4603	0.4603	0.4603		2.92	2.92	2.92	0.6013	+0.0554	-0.0554	+0.0705	-0.0705	0.5125	+0.0442	-0.0442	+0.0576	-0.0576
	0.5041	0.5041	0.5041		3.48	3.48	3.48	0.6103	+0.0568	-0.0568	+0.0767	-0.0767	0.516	+0.0452	-0.0452	+0.0626	-0.0626
	0.5485	0.5485	0.5485		4.16	4.16	4.16	0.7557	+0.0871	-0.0871	+0.0873	-0.0873	0.63	+0.0694	-0.0694	+0.0717	-0.0717
	0.5916	0.5916	0.5916		4.96	4.96	4.96	0.1238	+0.2765	-0.2765	+0.0842	-0.0842	0.1238	+0.2215	-0.2215	+0.0693	-0.0693

