Path: /HepData/7076/d24-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.5900 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.59 GeV
sqrts : 1.59 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.0292	0.0292	0.0292		0.0496	0.0496	0.0496	-0.0427	+0.0858	-0.0858	+0.0288	-0.0288	-0.0339	+0.0809	-0.0809	+0.0251	-0.0251
	0.0347	0.0347	0.0347		0.0592	0.0592	0.0592	0.0826	+0.0901	-0.0901	+0.0275	-0.0275	0.0852	+0.0841	-0.0841	+0.0234	-0.0234
	0.0412	0.0412	0.0412		0.0707	0.0707	0.0707	-0.1307	+0.0794	-0.0794	+0.0253	-0.0253	-0.1105	+0.0732	-0.0732	+0.0214	-0.0214
	0.0488	0.0488	0.0488		0.0844	0.0844	0.0844	-0.0447	+0.0796	-0.0796	+0.0227	-0.0227	-0.0296	+0.0724	-0.0724	+0.0178	-0.0178
	0.0578	0.0578	0.0578		0.101	0.101	0.101	-0.0454	+0.0776	-0.0776	+0.0223	-0.0223	-0.0287	+0.0695	-0.0695	+0.017	-0.017
	0.0679	0.0679	0.0679		0.12	0.12	0.12	-0.0748	+0.0765	-0.0765	+0.0228	-0.0228	-0.0526	+0.0673	-0.0673	+0.0176	-0.0176
	0.0804	0.0804	0.0804		0.144	0.144	0.144	0.0567	+0.072	-0.072	+0.0241	-0.0241	0.064	+0.0622	-0.0622	+0.0186	-0.0186
	0.0941	0.0941	0.0941		0.171	0.171	0.171	0.0924	+0.0435	-0.0435	+0.0262	-0.0262	0.0955	+0.0368	-0.0368	+0.0208	-0.0208
	0.1107	0.1107	0.1107		0.205	0.205	0.205	0.0825	+0.0327	-0.0327	+0.0281	-0.0281	0.0885	+0.0271	-0.0271	+0.0229	-0.0229
	0.1291	0.1291	0.1291		0.244	0.244	0.244	0.106	+0.0322	-0.0322	+0.0319	-0.0319	0.1097	+0.026	-0.026	+0.0268	-0.0268
	0.1506	0.1506	0.1506		0.292	0.292	0.292	0.1551	+0.0301	-0.0301	+0.0346	-0.0346	0.1502	+0.0237	-0.0237	+0.0294	-0.0294
	0.1745	0.1745	0.1745		0.348	0.348	0.348	0.2028	+0.0318	-0.0318	+0.0396	-0.0396	0.1877	+0.0244	-0.0244	+0.0334	-0.0334
	0.2017	0.2017	0.2017		0.416	0.416	0.416	0.2225	+0.0398	-0.0398	+0.0504	-0.0504	0.2017	+0.0296	-0.0296	+0.0427	-0.0427

