Path: /HepData/7076/d176-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.6150 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.615 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2905	0.2905	0.2905	0.707	0.707	0.707	-0.011	+0.4486	-0.4486	+0.0799	-0.0799	0.0197	+0.3086	-0.3086	+0.0479	-0.0479
0.3283	0.3283	0.3283	0.844	0.844	0.844	-0.239	+0.4775	-0.4775	+0.0626	-0.0626	-0.1328	+0.3218	-0.3218	+0.0308	-0.0308
0.3691	0.3691	0.3691	1.01	1.01	1.01	0.0446	+0.5232	-0.5232	+0.0761	-0.0761	0.0589	+0.3465	-0.3465	+0.0408	-0.0408
0.41	0.41	0.41	1.2	1.2	1.2	-0.0564	+0.5825	-0.5825	+0.0733	-0.0733	-0.0061	+0.3809	-0.3809	+0.0374	-0.0374
0.4548	0.4548	0.4548	1.44	1.44	1.44	0.1711	+0.4166	-0.4166	+0.0669	-0.0669	0.1435	+0.2726	-0.2726	+0.0321	-0.0321
0.4976	0.4976	0.4976	1.71	1.71	1.71	0.5942	+0.4225	-0.4225	+0.0838	-0.0838	0.4166	+0.2759	-0.2759	+0.0466	-0.0466
0.5428	0.5428	0.5428	2.05	2.05	2.05	0.9935	+0.4351	-0.4351	+0.1201	-0.1201	0.688	+0.2848	-0.2848	+0.0743	-0.0743
0.5856	0.5856	0.5856	2.44	2.44	2.44	0.4275	+0.4744	-0.4744	+0.113	-0.113	0.3142	+0.3131	-0.3131	+0.0724	-0.0724
0.6284	0.6284	0.6284	2.92	2.92	2.92	0.3242	+0.5241	-0.5241	+0.0717	-0.0717	0.2414	+0.3503	-0.3503	+0.0452	-0.0452
0.6684	0.6684	0.6684	3.48	3.48	3.48	0.0454	+0.699	-0.699	+0.0721	-0.0721	0.0532	+0.4775	-0.4775	+0.0473	-0.0473
0.7067	0.7067	0.7067	4.16	4.16	4.16	0.1825	+0.7411	-0.7411	+0.181	-0.181	0.1411	+0.5167	-0.5167	+0.1256	-0.1256

