Path: /HepData/7076/d219-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.9250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.925 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.2002	0.2002	0.2002		0.707	0.707	0.707	0.3219	+0.3274	-0.3274	+0.0535	-0.0535	0.2844	+0.2665	-0.2665	+0.039	-0.039
	0.2301	0.2301	0.2301		0.844	0.844	0.844	0.2362	+0.3466	-0.3466	+0.0443	-0.0443	0.2126	+0.2773	-0.2773	+0.029	-0.029
	0.2634	0.2634	0.2634		1.01	1.01	1.01	0.765	+0.3671	-0.3671	+0.1062	-0.1062	0.6261	+0.2886	-0.2886	+0.0811	-0.0811
	0.2982	0.2982	0.2982		1.2	1.2	1.2	-0.3438	+0.3957	-0.3957	+0.0433	-0.0433	-0.2403	+0.3064	-0.3064	+0.0267	-0.0267
	0.3377	0.3377	0.3377		1.44	1.44	1.44	0.0584	+0.2675	-0.2675	+0.0349	-0.0349	0.0733	+0.2063	-0.2063	+0.0184	-0.0184
	0.3772	0.3772	0.3772		1.71	1.71	1.71	0.0945	+0.2612	-0.2612	+0.0754	-0.0754	0.1027	+0.1993	-0.1993	+0.0546	-0.0546
	0.4206	0.4206	0.4206		2.05	2.05	2.05	0.0127	+0.2817	-0.2817	+0.0465	-0.0465	0.04	+0.2132	-0.2132	+0.0317	-0.0317
	0.4635	0.4635	0.4635		2.44	2.44	2.44	0.2297	+0.3124	-0.3124	+0.0604	-0.0604	0.2015	+0.2354	-0.2354	+0.0439	-0.0439
	0.5084	0.5084	0.5084		2.92	2.92	2.92	0.2965	+0.3502	-0.3502	+0.0796	-0.0796	0.2453	+0.2637	-0.2637	+0.0595	-0.0595
	0.552	0.552	0.552		3.48	3.48	3.48	0.7045	+0.4514	-0.4514	+0.1177	-0.1177	0.5555	+0.3422	-0.3422	+0.0898	-0.0898
	0.5957	0.5957	0.5957		4.16	4.16	4.16	-0.0141	+0.522	-0.522	+0.0968	-0.0968	0.01	+0.3983	-0.3983	+0.0749	-0.0749

