Path: /HepData/7076/d235-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.0850 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.085 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.1694	0.1694	0.1694	0.707	0.707	0.707	-0.1866	+0.2744	-0.2744	+0.0296	-0.0296	-0.1428	+0.2344	-0.2344	+0.018	-0.018
0.1958	0.1958	0.1958	0.844	0.844	0.844	-0.0431	+0.298	-0.298	+0.0359	-0.0359	-0.0181	+0.2508	-0.2508	+0.0242	-0.0242
0.2257	0.2257	0.2257	1.01	1.01	1.01	0.3552	+0.3193	-0.3193	+0.0563	-0.0563	0.3145	+0.2647	-0.2647	+0.0432	-0.0432
0.2572	0.2572	0.2572	1.2	1.2	1.2	0.0428	+0.355	-0.355	+0.0545	-0.0545	0.0572	+0.2903	-0.2903	+0.041	-0.041
0.2935	0.2935	0.2935	1.44	1.44	1.44	0.4752	+0.2353	-0.2353	+0.0906	-0.0906	0.413	+0.1915	-0.1915	+0.0724	-0.0724
0.3304	0.3304	0.3304	1.71	1.71	1.71	0.2964	+0.2385	-0.2385	+0.0543	-0.0543	0.2629	+0.1919	-0.1919	+0.0413	-0.0413
0.3717	0.3717	0.3717	2.05	2.05	2.05	0.067	+0.2529	-0.2529	+0.0529	-0.0529	0.0782	+0.2018	-0.2018	+0.0406	-0.0406
0.4132	0.4132	0.4132	2.44	2.44	2.44	0.1788	+0.267	-0.267	+0.0756	-0.0756	0.1707	+0.2115	-0.2115	+0.0595	-0.0595
0.4573	0.4573	0.4573	2.92	2.92	2.92	0.5014	+0.2786	-0.2786	+0.0779	-0.0779	0.42	+0.2199	-0.2199	+0.0625	-0.0625
0.501	0.501	0.501	3.48	3.48	3.48	0.74	+0.3405	-0.3405	+0.1371	-0.1371	0.6038	+0.2695	-0.2695	+0.1103	-0.1103
0.5455	0.5455	0.5455	4.16	4.16	4.16	0.0154	+0.4152	-0.4152	+0.0558	-0.0558	0.0345	+0.3294	-0.3294	+0.0469	-0.0469

