Path: /HepData/7076/d42-x1-y1
A1 and g1/F1 for the P target at incident energy 5.7000 GeV and W = 1.8250 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- P --> E- X
W : 1.825 GeV
sqrts : 1.825 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.224	0.224	0.224		0.707	0.707	0.707	0.1952	+0.0561	-0.0561	+0.0358	-0.0358	0.2031	+0.0449	-0.0449	+0.0224	-0.0224
	0.2563	0.2563	0.2563		0.844	0.844	0.844	0.3647	+0.0608	-0.0608	+0.0406	-0.0406	0.3328	+0.0478	-0.0478	+0.026	-0.026
	0.292	0.292	0.292		1.01	1.01	1.01	0.3282	+0.0643	-0.0643	+0.0432	-0.0432	0.2989	+0.0496	-0.0496	+0.0297	-0.0297
	0.3289	0.3289	0.3289		1.2	1.2	1.2	0.2464	+0.0662	-0.0662	+0.0486	-0.0486	0.2327	+0.0502	-0.0502	+0.035	-0.035
	0.3703	0.3703	0.3703		1.44	1.44	1.44	0.5258	+0.0644	-0.0644	+0.053	-0.053	0.4388	+0.0482	-0.0482	+0.0417	-0.0417
	0.4112	0.4112	0.4112		1.71	1.71	1.71	0.4252	+0.0612	-0.0612	+0.0579	-0.0579	0.3595	+0.0454	-0.0454	+0.043	-0.043
	0.4557	0.4557	0.4557		2.05	2.05	2.05	0.4146	+0.065	-0.065	+0.0618	-0.0618	0.3481	+0.0479	-0.0479	+0.0455	-0.0455
	0.4991	0.4991	0.4991		2.44	2.44	2.44	0.4761	+0.0637	-0.0637	+0.0648	-0.0648	0.3899	+0.0468	-0.0468	+0.0481	-0.0481
	0.5439	0.5439	0.5439		2.92	2.92	2.92	0.6012	+0.0745	-0.0745	+0.0675	-0.0675	0.4795	+0.055	-0.055	+0.0512	-0.0512
	0.587	0.587	0.587		3.48	3.48	3.48	0.6617	+0.0844	-0.0844	+0.0697	-0.0697	0.5232	+0.0625	-0.0625	+0.053	-0.053
	0.6295	0.6295	0.6295		4.16	4.16	4.16	0.7971	+0.0986	-0.0986	+0.0727	-0.0727	0.6258	+0.0739	-0.0739	+0.0581	-0.0581
	0.6695	0.6695	0.6695		4.96	4.96	4.96	0.542	+0.1716	-0.1716	+0.0641	-0.0641	0.4364	+0.1302	-0.1302	+0.052	-0.052

