Path: /HepData/7076/d194-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.7050 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.705 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2588	0.2588	0.2588	0.707	0.707	0.707	0.1703	+0.3889	-0.3889	+0.0817	-0.0817	0.1457	+0.2849	-0.2849	+0.0544	-0.0544
0.2941	0.2941	0.2941	0.844	0.844	0.844	0.2046	+0.4248	-0.4248	+0.0712	-0.0712	0.1683	+0.3049	-0.3049	+0.0443	-0.0443
0.3328	0.3328	0.3328	1.01	1.01	1.01	0.1198	+0.4683	-0.4683	+0.0554	-0.0554	0.1076	+0.33	-0.33	+0.0296	-0.0296
0.3721	0.3721	0.3721	1.2	1.2	1.2	0.4512	+0.5405	-0.5405	+0.0849	-0.0849	0.3381	+0.3753	-0.3753	+0.0537	-0.0537
0.4155	0.4155	0.4155	1.44	1.44	1.44	0.2161	+0.376	-0.376	+0.1074	-0.1074	0.1782	+0.2606	-0.2606	+0.0713	-0.0713
0.4578	0.4578	0.4578	1.71	1.71	1.71	0.2259	+0.3805	-0.3805	+0.1205	-0.1205	0.1783	+0.2621	-0.2621	+0.0807	-0.0807
0.503	0.503	0.503	2.05	2.05	2.05	0.7186	+0.3992	-0.3992	+0.1298	-0.1298	0.5151	+0.2744	-0.2744	+0.0879	-0.0879
0.5464	0.5464	0.5464	2.44	2.44	2.44	0.8439	+0.44	-0.44	+0.1676	-0.1676	0.6049	+0.3032	-0.3032	+0.1157	-0.1157
0.5905	0.5905	0.5905	2.92	2.92	2.92	0.1326	+0.4846	-0.4846	+0.0931	-0.0931	0.1202	+0.3365	-0.3365	+0.0648	-0.0648
0.6321	0.6321	0.6321	3.48	3.48	3.48	0.3061	+0.6123	-0.6123	+0.108	-0.108	0.2338	+0.4322	-0.4322	+0.0765	-0.0765
0.6726	0.6726	0.6726	4.16	4.16	4.16	0.403	+0.6501	-0.6501	+0.0893	-0.0893	0.3115	+0.4663	-0.4663	+0.0644	-0.0644

