Path: /HepData/7076/d17-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.4500 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.45 GeV
sqrts : 1.45 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.039	0.039	0.039		0.0496	0.0496	0.0496	-0.0256	+0.1039	-0.1039	+0.058	-0.058	-0.022	+0.0938	-0.0938	+0.0474	-0.0474
	0.0463	0.0463	0.0463		0.0592	0.0592	0.0592	-0.1607	+0.0974	-0.0974	+0.0536	-0.0536	-0.1416	+0.0864	-0.0864	+0.0423	-0.0423
	0.0547	0.0547	0.0547		0.0707	0.0707	0.0707	-0.0185	+0.0907	-0.0907	+0.0493	-0.0493	-0.0151	+0.0789	-0.0789	+0.0355	-0.0355
	0.0647	0.0647	0.0647		0.0844	0.0844	0.0844	-0.0434	+0.09	-0.09	+0.0459	-0.0459	-0.0371	+0.0766	-0.0766	+0.0298	-0.0298
	0.0764	0.0764	0.0764		0.101	0.101	0.101	0.1392	+0.0848	-0.0848	+0.0448	-0.0448	0.1141	+0.0705	-0.0705	+0.0299	-0.0299
	0.0895	0.0895	0.0895		0.12	0.12	0.12	-0.0962	+0.0899	-0.0899	+0.0423	-0.0423	-0.0806	+0.0729	-0.0729	+0.0213	-0.0213
	0.1055	0.1055	0.1055		0.144	0.144	0.144	0.0776	+0.0869	-0.0869	+0.043	-0.043	0.0573	+0.0684	-0.0684	+0.0221	-0.0221
	0.1229	0.1229	0.1229		0.171	0.171	0.171	0.072	+0.0692	-0.0692	+0.0443	-0.0443	0.0512	+0.0528	-0.0528	+0.0226	-0.0226
	0.1438	0.1438	0.1438		0.205	0.205	0.205	0.1135	+0.044	-0.044	+0.0472	-0.0472	0.0806	+0.0325	-0.0325	+0.0255	-0.0255
	0.1666	0.1666	0.1666		0.244	0.244	0.244	0.2143	+0.0397	-0.0397	+0.0521	-0.0521	0.1515	+0.0284	-0.0284	+0.0301	-0.0301
	0.193	0.193	0.193		0.292	0.292	0.292	0.1603	+0.0404	-0.0404	+0.0592	-0.0592	0.1109	+0.0279	-0.0279	+0.0359	-0.0359
	0.2218	0.2218	0.2218		0.348	0.348	0.348	0.2122	+0.0427	-0.0427	+0.0656	-0.0656	0.1442	+0.0285	-0.0285	+0.0409	-0.0409
	0.2542	0.2542	0.2542		0.416	0.416	0.416	0.2441	+0.0417	-0.0417	+0.0703	-0.0703	0.1626	+0.027	-0.027	+0.0449	-0.0449
	0.2889	0.2889	0.2889		0.496	0.496	0.496	0.3864	+0.0516	-0.0516	+0.0711	-0.0711	0.2498	+0.0324	-0.0324	+0.0464	-0.0464
	0.3266	0.3266	0.3266		0.592	0.592	0.592	0.4515	+0.0624	-0.0624	+0.0681	-0.0681	0.2851	+0.0382	-0.0382	+0.0475	-0.0475

