Path: /HepData/7076/d231-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.0450 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.045 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1764	0.1764	0.1764		0.707	0.707	0.707	-0.709	+0.2882	-0.2882	+0.0799	-0.0799	-0.5813	+0.2436	-0.2436	+0.0651	-0.0651
	0.2037	0.2037	0.2037		0.844	0.844	0.844	-0.3579	+0.3004	-0.3004	+0.0449	-0.0449	-0.2778	+0.25	-0.25	+0.0327	-0.0327
	0.2343	0.2343	0.2343		1.01	1.01	1.01	0.4415	+0.3396	-0.3396	+0.0807	-0.0807	0.3842	+0.2783	-0.2783	+0.0636	-0.0636
	0.2666	0.2666	0.2666		1.2	1.2	1.2	-0.0227	+0.3683	-0.3683	+0.0723	-0.0723	0.0042	+0.2975	-0.2975	+0.0557	-0.0557
	0.3038	0.3038	0.3038		1.44	1.44	1.44	0.1073	+0.2418	-0.2418	+0.0741	-0.0741	0.1073	+0.1944	-0.1944	+0.0573	-0.0573
	0.3413	0.3413	0.3413		1.71	1.71	1.71	0.1101	+0.2401	-0.2401	+0.0397	-0.0397	0.1114	+0.1908	-0.1908	+0.0276	-0.0276
	0.3832	0.3832	0.3832		2.05	2.05	2.05	-0.1569	+0.2651	-0.2651	+0.0628	-0.0628	-0.1028	+0.2089	-0.2089	+0.0478	-0.0478
	0.4251	0.4251	0.4251		2.44	2.44	2.44	0.1928	+0.2746	-0.2746	+0.0497	-0.0497	0.1773	+0.2151	-0.2151	+0.0384	-0.0384
	0.4694	0.4694	0.4694		2.92	2.92	2.92	0.2821	+0.2878	-0.2878	+0.0611	-0.0611	0.2444	+0.2248	-0.2248	+0.0483	-0.0483
	0.5133	0.5133	0.5133		3.48	3.48	3.48	0.481	+0.3528	-0.3528	+0.0642	-0.0642	0.4003	+0.2766	-0.2766	+0.0512	-0.0512
	0.5576	0.5576	0.5576		4.16	4.16	4.16	0.3628	+0.4162	-0.4162	+0.1503	-0.1503	0.3016	+0.3274	-0.3274	+0.12	-0.12

