Path: /HepData/7076/d22-x1-y1
A1 and g1/F1 for the P target at incident energy 1.6000 GeV and W = 1.5500 GeV
Location: F 1, 2, 3, 4
ELAB : 1.6 GeV
RE : E- P --> E- X
W : 1.55 GeV
sqrts : 1.55 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.0316	0.0316	0.0316	0.0496	0.0496	0.0496	-0.1236	+0.0742	-0.0742	+0.0456	-0.0456	-0.1106	+0.0693	-0.0693	+0.0387	-0.0387
0.0375	0.0375	0.0375	0.0592	0.0592	0.0592	-0.1477	+0.0795	-0.0795	+0.0417	-0.0417	-0.1304	+0.0734	-0.0734	+0.0334	-0.0334
0.0444	0.0444	0.0444	0.0707	0.0707	0.0707	0.078	+0.0731	-0.0731	+0.0346	-0.0346	0.0784	+0.0665	-0.0665	+0.0277	-0.0277
0.0526	0.0526	0.0526	0.0844	0.0844	0.0844	0.0604	+0.0748	-0.0748	+0.0304	-0.0304	0.0621	+0.0671	-0.0671	+0.0229	-0.0229
0.0623	0.0623	0.0623	0.101	0.101	0.101	0.0497	+0.0711	-0.0711	+0.0267	-0.0267	0.0522	+0.0627	-0.0627	+0.0187	-0.0187
0.0731	0.0731	0.0731	0.12	0.12	0.12	0.051	+0.0743	-0.0743	+0.0247	-0.0247	0.0532	+0.0642	-0.0642	+0.0162	-0.0162
0.0865	0.0865	0.0865	0.144	0.144	0.144	0.1077	+0.0678	-0.0678	+0.0255	-0.0255	0.1011	+0.0573	-0.0573	+0.0164	-0.0164
0.1011	0.1011	0.1011	0.171	0.171	0.171	0.0992	+0.0415	-0.0415	+0.0268	-0.0268	0.0937	+0.0343	-0.0343	+0.0186	-0.0186
0.1188	0.1188	0.1188	0.205	0.205	0.205	0.1724	+0.0309	-0.0309	+0.0299	-0.0299	0.1528	+0.0248	-0.0248	+0.0227	-0.0227
0.1383	0.1383	0.1383	0.244	0.244	0.244	0.2052	+0.0289	-0.0289	+0.034	-0.034	0.178	+0.0227	-0.0227	+0.0276	-0.0276
0.1611	0.1611	0.1611	0.292	0.292	0.292	0.2815	+0.0281	-0.0281	+0.0393	-0.0393	0.2349	+0.0214	-0.0214	+0.0335	-0.0335
0.1862	0.1862	0.1862	0.348	0.348	0.348	0.2966	+0.0274	-0.0274	+0.0445	-0.0445	0.2433	+0.0203	-0.0203	+0.0364	-0.0364
0.2148	0.2148	0.2148	0.416	0.416	0.416	0.3174	+0.0344	-0.0344	+0.0474	-0.0474	0.2548	+0.0248	-0.0248	+0.0373	-0.0373
0.2459	0.2459	0.2459	0.496	0.496	0.496	0.4024	+0.0407	-0.0407	+0.0501	-0.0501	0.3106	+0.0285	-0.0285	+0.0387	-0.0387

