Path: /HepData/7076/d188-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 1.6750 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 1.675 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
x	xlow	xhigh	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
0.2687	0.2687	0.2687	0.707	0.707	0.707	0.1365	+0.4168	-0.4168	+0.0507	-0.0507	0.1194	+0.2995	-0.2995	+0.0267	-0.0267
0.3049	0.3049	0.3049	0.844	0.844	0.844	-0.2225	+0.4551	-0.4551	+0.0477	-0.0477	-0.1341	+0.3203	-0.3203	+0.0222	-0.0222
0.3443	0.3443	0.3443	1.01	1.01	1.01	-0.1763	+0.4911	-0.4911	+0.0641	-0.0641	-0.098	+0.3394	-0.3394	+0.0361	-0.0361
0.3841	0.3841	0.3841	1.2	1.2	1.2	-0.0139	+0.5556	-0.5556	+0.0965	-0.0965	0.0151	+0.3786	-0.3786	+0.0608	-0.0608
0.4281	0.4281	0.4281	1.44	1.44	1.44	0.7862	+0.388	-0.388	+0.107	-0.107	0.562	+0.2639	-0.2639	+0.0691	-0.0691
0.4706	0.4706	0.4706	1.71	1.71	1.71	0.6091	+0.3912	-0.3912	+0.0985	-0.0985	0.4382	+0.2649	-0.2649	+0.0631	-0.0631
0.5159	0.5159	0.5159	2.05	2.05	2.05	0.3766	+0.4085	-0.4085	+0.0692	-0.0692	0.2807	+0.2764	-0.2764	+0.0428	-0.0428
0.5591	0.5591	0.5591	2.44	2.44	2.44	1.3818	+0.4542	-0.4542	+0.1614	-0.1614	0.9685	+0.3086	-0.3086	+0.1097	-0.1097
0.6028	0.6028	0.6028	2.92	2.92	2.92	0.8896	+0.4981	-0.4981	+0.1735	-0.1735	0.6387	+0.3417	-0.3417	+0.1195	-0.1195
0.644	0.644	0.644	3.48	3.48	3.48	0.7289	+0.6111	-0.6111	+0.1147	-0.1147	0.5394	+0.4264	-0.4264	+0.0788	-0.0788
0.6838	0.6838	0.6838	4.16	4.16	4.16	1.0943	+0.6718	-0.6718	+0.2071	-0.2071	0.8001	+0.4773	-0.4773	+0.1488	-0.1488

