Path: /HepData/7076/d271-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.4450 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.445 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1218	0.1218	0.1218		0.707	0.707	0.707	-0.1635	+0.2361	-0.2361	+0.0276	-0.0276	-0.1406	+0.2147	-0.2147	+0.0222	-0.0222
	0.1421	0.1421	0.1421		0.844	0.844	0.844	0.1312	+0.254	-0.254	+0.026	-0.026	0.1277	+0.2287	-0.2287	+0.0203	-0.0203
	0.1654	0.1654	0.1654		1.01	1.01	1.01	0.4349	+0.2794	-0.2794	+0.0536	-0.0536	0.3988	+0.2491	-0.2491	+0.0463	-0.0463
	0.1906	0.1906	0.1906		1.2	1.2	1.2	0.1194	+0.2706	-0.2706	+0.0306	-0.0306	0.1178	+0.2388	-0.2388	+0.0244	-0.0244
	0.2203	0.2203	0.2203		1.44	1.44	1.44	0.0333	+0.1713	-0.1713	+0.0424	-0.0424	0.0466	+0.1511	-0.1511	+0.0361	-0.0361
	0.2512	0.2512	0.2512		1.71	1.71	1.71	0.1808	+0.1662	-0.1662	+0.0394	-0.0394	0.1745	+0.1453	-0.1453	+0.0332	-0.0332
	0.2869	0.2869	0.2869		2.05	2.05	2.05	-0.1337	+0.1757	-0.1757	+0.0408	-0.0408	-0.0968	+0.1522	-0.1522	+0.0347	-0.0347
	0.3238	0.3238	0.3238		2.44	2.44	2.44	-0.0515	+0.174	-0.174	+0.0329	-0.0329	-0.0281	+0.1495	-0.1495	+0.028	-0.028
	0.3643	0.3643	0.3643		2.92	2.92	2.92	0.242	+0.2072	-0.2072	+0.0658	-0.0658	0.2215	+0.1771	-0.1771	+0.0567	-0.0567

