Path: /HepData/7076/d238-x1-y1
A1 and g1/F1 for the DEUT target at incident energy 5.7000 GeV and W = 2.1150 GeV
Location: F 1, 2, 3, 4
ELAB : 5.7 GeV
RE : E- DEUT --> E- X
W : 2.115 GeV
x: X
x2: Q**2 IN GEV**2
y : A1 : G1/F1
xdesc	x	xlow	xhigh	x2desc	x2	x2low	x2high	y	dy+	dy-	dy+	dy-	y	dy+	dy-	dy+	dy-	
	0.1645	0.1645	0.1645		0.707	0.707	0.707	0.3111	+0.2703	-0.2703	+0.056	-0.056	0.2831	+0.2326	-0.2326	+0.0451	-0.0451
	0.1903	0.1903	0.1903		0.844	0.844	0.844	0.172	+0.2906	-0.2906	+0.046	-0.046	0.163	+0.2465	-0.2465	+0.0349	-0.0349
	0.2195	0.2195	0.2195		1.01	1.01	1.01	0.5397	+0.3134	-0.3134	+0.1002	-0.1002	0.4698	+0.2619	-0.2619	+0.082	-0.082
	0.2504	0.2504	0.2504		1.2	1.2	1.2	0.1638	+0.3513	-0.3513	+0.0359	-0.0359	0.1558	+0.2897	-0.2897	+0.0242	-0.0242
	0.2862	0.2862	0.2862		1.44	1.44	1.44	0.1708	+0.2343	-0.2343	+0.0609	-0.0609	0.1629	+0.1922	-0.1922	+0.0475	-0.0475
	0.3226	0.3226	0.3226		1.71	1.71	1.71	-0.1469	+0.2364	-0.2364	+0.0371	-0.0371	-0.0971	+0.1921	-0.1921	+0.0266	-0.0266
	0.3634	0.3634	0.3634		2.05	2.05	2.05	-0.0205	+0.2459	-0.2459	+0.0482	-0.0482	0.0088	+0.1978	-0.1978	+0.0368	-0.0368
	0.4045	0.4045	0.4045		2.44	2.44	2.44	0.3096	+0.2596	-0.2596	+0.0635	-0.0635	0.2706	+0.2073	-0.2073	+0.0505	-0.0505
	0.4484	0.4484	0.4484		2.92	2.92	2.92	0.4834	+0.2731	-0.2731	+0.0637	-0.0637	0.4062	+0.2172	-0.2172	+0.0512	-0.0512
	0.4921	0.4921	0.4921		3.48	3.48	3.48	0.2188	+0.3269	-0.3269	+0.1188	-0.1188	0.1895	+0.2605	-0.2605	+0.0953	-0.0953
	0.5367	0.5367	0.5367		4.16	4.16	4.16	0.3914	+0.4041	-0.4041	+0.0801	-0.0801	0.3319	+0.3224	-0.3224	+0.0656	-0.0656

